Lat,Lng,ThumbnailPath,bigest,bigestcode,blg_age,bpolycode,c_dist,c_estate,c_phase,c_property,cblgcode,centabldg,centadist,centaest,cestcode,clu_ccode,e_dist,e_estate,e_phase,e_property,est_type,geo_refno,intcestcode,lpt_x,lpt_y,lux_final,opdate,pc_addr,pc_blgnm1,pc_blgnm2,pc_sbnm,pc_stno,pc_street,pe_addr,pe_blgnm1,pe_blgnm2,pe_stno,pe_street,ppt_rank,scp_c,scp_cpa,scp_e,scp_id,scp_mkt,scp_rica,tpu,unit_cnt,usage,x_axis,x_axis2,x_cnt,y_axis,y_axis2,y_cnt
22.282885,114.215876,http://hk.centadata.com/WSStreetViewImages/GetStreetViewImages.ashx?code=OVVUURUYUD&size=720x720,          ,          ,33,KPGSGSPYEE,魚涌,康怡花園,,N座 (9-16室),OVVUURUYUD,1562225502,0404,1562588700,SBYYBPEVPG,EA0263,QUARRY BAY,Kornhill,,Block N (Flat 9 - 16),normal,4028616011,SBYYBPEVPG,840291.0,815999.0,M,1987-05-18T00:00:00,康安街14-16號,康怡花園 N座 (單位9-16),,康怡花園 N座 (單位9-16),14-16,康安街,14-16 Hong On Street,KORNHILL BLOCK N (FLAT 9 - 16),,14-16,Hong On Street,26.0,鰂魚涌/康怡,HK,Quarry Bay/Kornhill,113,Quarry Bay/Kornhill,HK,156,232.0,RE    ,#FLAT 9#FLAT 10#FLAT 11#FLAT 12#FLAT 13#FLAT 14#FLAT 15#FLAT 16,,8.0,#1/F#2/F#3/F#4/F#5/F#6/F#7/F#8/F#9/F#10/F#11/F#12/F#13/F#14/F#15/F#16/F#17/F#18/F#19/F#20/F#21/F#22/F#23/F#24/F#25/F#26/F#27/F#28/F#29/F,,29.0
22.264074,114.239907,http://hk.centadata.com/WSStreetViewImages/GetStreetViewImages.ashx?code=ODQDQRSERQ&size=720x720,          ,          ,37,KEASGSWDDR,柴灣,宏德居,,德禧樓 (4座),ODQDQRSERQ,1634363100,0409,1634329900,ODCUQRSORQ,EA0173,CHAI WAN,Walton Estate,,Tak Hay House (Block 4),normal,4276913925,ODCUQRSORQ,842767.0,813916.0,M,1982-08-21T00:00:00,柴灣道341-343號,宏德居 B4座 德禧樓,,宏德居 4座,341-343,柴灣道,341-343 Chai Wan Road,WALTON ESTATE TAK HAY HOUSE,BLOCK 4,341-343,Chai Wan Road,4.0,筲箕灣/柴灣,HK,Shau Kei Wan/Chai Wan,115,Shau Kei Wan/Chai Wan,HK,163,200.0,RP    ,#FLAT A#FLAT B#FLAT C#FLAT D#FLAT E#FLAT F#FLAT G#FLAT H,,8.0,#2/F#3/F#4/F#5/F#6/F#7/F#8/F#9/F#10/F#11/F#12/F#13/F#14/F#15/F#16/F#17/F#18/F#19/F#20/F#21/F#22/F#23/F#24/F#25/F#26/F,,25.0
22.371989,114.102685,http://hk.centadata.com/WSStreetViewImages/GetStreetViewImages.ashx?code=DMDTZHHEHD&size=720x720,3230512800,AEESBPPSPA,29,EYBEBDYEGV,荃灣,麗城花園,3期,7座,DMDTZHHEHD,3230413100,1601,3230512803,AEESBPPSAA,TW0101,TSUEN WAN,Belvedere Garden,Phase 3,Block 7,phase,2862525877,AEESBPPSPA,828629.0,825866.0,M,1990-12-31T00:00:00,青山公路荃灣段625號,麗城花園 第3期 第7座,,麗城花園 3期 7座,625,青山公路荃灣段,625 Castle Peak Road Tsuen Wan,BELVEDERE GARDEN PHASE III,BLOCK 7,625,Castle Peak Road Tsuen Wan,7.0,麗城/青山公路(荃灣段),NW,Belvedere Garden/Castle Peak Road (Tsuen Wan Porti,410,Belvedere Garden/Castle Peak Road (Tsuen Wan Porti,NS,323,328.0,RE    ,#FLAT A#FLAT B#FLAT C#FLAT D#FLAT E#FLAT F#FLAT G#FLAT H,,8.0,#1/F#2/F#3/F#4/F#5/F#6/F#7/F#8/F#9/F#10/F#11/F#12/F#13/F#14/F#15/F#16/F#17/F#18/F#19/F#20/F#21/F#22/F#23/F#24/F#25/F#26/F#27/F#28/F#29/F#30/F#31/F#32/F#33/F#34/F#35/F#36/F#37/F#38/F#39/F#40/F#41/F,,41.0
22.256353,114.13882,http://hk.centadata.com/WSStreetViewImages/GetStreetViewImages.ashx?code=SDBEPPPYPE&size=720x720,          ,          ,41,DMDTZXHNDE,薄扶林,置富花園,,富豪苑 (H-5座),SDBEPPPYPE,1720025500,0101,1720027501,SDDEPPPYSE,SO0080,POK FU LAM,Chi Fu Fa Yuen,,Fu Ho Yuen (Block H-5),normal,3235413061,SDDEPPPYSE,832352.0,813061.0,M,1978-12-06T00:00:00,置富道5號,置富花園 (H-05座) 富豪苑,,置富花園 H-05座,5,置富道,5 Chi Fu Road,CHI FU FA YUEN,FU HO YUEN BLOCK 5,5,Chi Fu Road,5.0,香港仔/鴨脷洲,HK,Aberdeen/Ap Lei Chau,105,Aberdeen/Ap Lei Chau,HK,172,216.0,RE    ,#FLAT A#FLAT B#FLAT C#FLAT D#FLAT E#FLAT F#FLAT G#FLAT H,,8.0,#G/F#1/F#2/F#3/F#4/F#5/F#6/F#7/F#8/F#9/F#10/F#11/F#12/F#13/F#14/F#15/F#16/F#17/F#18/F#19/F#20/F#21/F#22/F#23/F#24/F#25/F#26/F#27/F,,28.0
22.458439,114.00644,http://hk.centadata.com/WSStreetViewImages/GetStreetViewImages.ashx?code=BSSPGPKHPP&size=720x720,5108881400,VOOFFRFARR,24,OFVQQSSOJY,天水圍,嘉湖山莊,7期 景湖居,11座,BSSPGPKHPP,5104601300,1403,5108881406,VOOFFRFADR,YL0144,YUEN LONG - TIN SHUI WAI,Kingswood Villas,Phase 7 Kenswood Court,Block 11,phase,1871335445,VOOFFRFARR,818713.0,835439.0,M,1995-09-08T00:00:00,天龍路2號,嘉湖山莊 7期 景湖居 第11座,,嘉湖山莊 7期 11座,2,天龍路,2 Tin Lung Road,KINGSWOOD VILLAS PHASE 7,KENSWOOD COURT BLOCK 11,2,Tin Lung Road,11.0,天水圍,NW,Tin Shui Wai,403,Tin Shui Wai,NN,510,288.0,RE    ,#FLAT A#FLAT B#FLAT C#FLAT D#FLAT E#FLAT F#FLAT G#FLAT H,,8.0,#1/F#2/F#3/F#4/F#5/F#6/F#7/F#8/F#9/F#10/F#11/F#12/F#13/F#14/F#15/F#16/F#17/F#18/F#19/F#20/F#21/F#22/F#23/F#24/F#25/F#26/F#27/F#28/F#29/F#30/F#31/F#32/F#33/F#34/F#35/F#36/F,,36.0
22.372919,114.102296,http://hk.centadata.com/WSStreetViewImages/GetStreetViewImages.ashx?code=AEESBPPSEA&size=720x720,3230512800,AEESBPPSPA,33,UFVUUJCFVX,荃灣,麗城花園,1期,2座,AEESBPPSEA,3230512802,1601,3230512801,AEESBPPSSA,TW0042,TSUEN WAN,Belvedere Garden,Phase 1,Block 2,phase,2858225970,AEESBPPSPA,828589.0,825969.0,M,1987-07-14T00:00:00,青山公路荃灣段530-590號,麗城花園 第1期 第2座,,麗城花園 1期 2座,530-590,青山公路荃灣段,530-590 Castle Peak Road Tsuen Wan,BELVEDERE GARDEN PHASE I,BLOCK 2,530-590,Castle Peak Road Tsuen Wan,2.0,麗城/青山公路(荃灣段),NW,Belvedere Garden/Castle Peak Road (Tsuen Wan Porti,410,Belvedere Garden/Castle Peak Road (Tsuen Wan Porti,NS,323,280.0,RE    ,#FLAT A#FLAT B#FLAT C#FLAT D#FLAT E#FLAT F#FLAT G#FLAT H,,8.0,#1/F#2/F#3/F#4/F#5/F#6/F#7/F#8/F#9/F#10/F#11/F#12/F#13/F#14/F#15/F#16/F#17/F#18/F#19/F#20/F#21/F#22/F#23/F#24/F#25/F#26/F#27/F#28/F#29/F#30/F#31/F#32/F#33/F#34/F#35/F,,35.0
22.262683,114.131657,http://hk.centadata.com/WSStreetViewImages/GetStreetViewImages.ashx?code=OJQCFUCOFO&size=720x720,          ,          ,45,QOQOUVJODV,薄扶林,碧瑤灣,,28座,OJQCFUCOFO,1719893928,0101,1719893900,OJQCFRCORO,SO0057,POK FU LAM,Baguio Villa,,Block 28,normal,3161213757,OJQCFRCORO,831614.0,813762.0,L,1975-01-24T00:00:00,域多利道550號,碧瑤灣 28座,,碧瑤灣 28座,550,域多利道,550 Victoria Road,BAGUIO VILLA BLOCK 28,,550,Victoria Road,13.0,香港仔/鴨脷洲,HK,Aberdeen/Ap Lei Chau,105,Aberdeen/Ap Lei Chau,HK,171,33.0,RE    ,#BLOCK 28,,1.0,#1/F#2/F#3/F#4/F#5/F#6/F#7/F#8/F#9/F#10/F#11/F#12/F#14/F#15/F#16/F#17/F#18/F#19/F#20/F#21/F#22/F#23/F#24/F#25/F#26/F#27/F#28/F#29/F#30/F,,29.0
