Bigestcode,CX_Axis,CY_Axis,Cblgcode,Cestcode,Consider,Data_Source,Elocation1,Est_Type,HMA_Lat,HMA_Lng,HMA_type,ID,Ins_Date,Int_BlgAge,Int_Garea,Int_Uprice,Memorial,NameTC,PostType,RegAddr,Reg_Date,Rft_NArea,Rft_UPrice,ThumbnailUrl,X_Axis,Y_Axis,bldggp_c,bldggp_e,bldggpid,c_estate,c_phase,c_property,code,dbc,dbcode,dbe,e_estate,e_phase,e_property,est_type,hma_c,hma_e,hma_id,pc_addr,pe_addr,scp_c,scp_e,url
,16室,低層,OVVUURUYUD,SBYYBPEVPG,10000000.0,A,B,normal,22.282909,114.216459,2,20200812-AC-HOS0002020070008,12/08/2020,33,762,13123,HOS0002020070008,康怡花園 N座 (9-16室) 低層 16室,S,,22/07/2020,616,16234,http://hkis.centanet.com/p//43/65/C03652534098B6CBE209FE64777F-1.jpg,Flat 16,Lower Floor,(康怡) 康怡花園(上) A-B座 (康盛街 80年代 住宅物業),(Kornhill) Kornhill (Upper) Block A-B (Hong Shing Street 1980's private residential buildings),EA0225,康怡花園,,N座 (9-16室),SBYYBPEVPG,東區,C,Eastern District,Kornhill,,Block N (Flat 9 - 16),normal,康怡,Kornhill,HMA113,康安街14-16號,14-16 Hong On Street,鰂魚涌/康怡,Quarry Bay/Kornhill,http://census.centamap.com/zh-TW/Region/Detail?type=building&code=EA0225&cblgcode=OVVUURUYUD
,H室,低層,ODQDQRSERQ,ODCUQRSORQ,5000000.0,A,B,normal,22.261497,114.234297,2,20200812-AC-HIM120200706,12/08/2020,37,484,10331,HIM120200706,宏德居 德禧樓 (4座) 低層 H室,S,,28/07/2020,0,0,http://hk.centadata.com/WSStreetViewImages/GetStreetViewImages.ashx?code=ODQDQRSERQ&size=720x720,Flat H,Lower Floor,(柴灣) 宏德居 (柴灣道 / 怡順街 80年代 住宅物業),(Chai Wan) Walton Estate (Chai Wan Road / Yee Shun Street 1980's private residential buildings),EA0192,宏德居,,德禧樓 (4座),ODCUQRSORQ,東區,C,Eastern District,Walton Estate,,Tak Hay House (Block 4),normal,柴灣,Chai Wan,HMA094,柴灣道341-343號,341-343 Chai Wan Road,筲箕灣/柴灣,Shau Kei Wan/Chai Wan,http://census.centamap.com/zh-TW/Region/Detail?type=building&code=EA0192&cblgcode=ODQDQRSERQ
,28座,低層,OJQCFUCOFO,OJQCFRCORO,38680000.0,A,B,normal,22.266018,114.135264,2,20200812-AC-AB10002020070004,12/08/2020,45,2332,16587,AB10002020070004,碧瑤灣 28座 低層 28座,S,,26/07/2020,2119,18254,http://hkis.centanet.com/p//25/34/89BDA1114CD8BA21862809A48CA3-1.jpg,Block 28,Lower Floor,,,,碧瑤灣,,28座,OJQCFRCORO,南區,D,Southern District,Baguio Villa,,Block 28,normal,薄扶林,Pok Fu Lam,HMA155,域多利道550號,550 Victoria Road,香港仔/鴨脷洲,Aberdeen/Ap Lei Chau,
VOOFFRFARR,F室,中層,BSSPGPKHPP,VOOFFRFADR,5200000.0,A,B,phase,22.456221,114.004887,2,20200812-AC-HBT320200702,12/08/2020,24,576,9028,HBT320200702,嘉湖山莊 7期 景湖居 11座 中層 F室,S,,05/07/2020,442,11765,http://hk.centadata.com/WSStreetViewImages/GetStreetViewImages.ashx?code=BSSPGPKHPP&size=720x720,Flat F,Middle Floor,,,,嘉湖山莊,7期 景湖居,11座,VOOFFRFADR,元朗區,M,Yuen Long District,Kingswood Villas,PHASE 7 KENSWOOD COURT,Block 11,phase ,天水圍,Tin Shui Wai,HMA031,天龍路2號,2 Tin Lung Road,天水圍,Tin Shui Wai,
AEESBPPSPA,D室,中層,AEESBPPSEA,AEESBPPSSA,7828000.0,A,B,phase,22.370941,114.100034,2,20200812-AC-BVB0002020060003,12/08/2020,33,830,9431,BVB0002020060003,麗城花園 1期 2座 中層 D室,S,,21/06/2020,644,12155,http://hk.centadata.com/WSStreetViewImages/GetStreetViewImages.ashx?code=AEESBPPSEA&size=720x720,Flat D,Middle Floor,(麗城) 麗城花園1期 1-3座 (青山公路 - 荃灣段 80年代),(Belvedere) Belvedere Garden (Phase I) Block 1-3 (Castle Peak Road - Tsuen Wan 1980's),TW0104,麗城花園,1期,2座,AEESBPPSSA,荃灣區,K,Tsuen Wan District,Belvedere Garden,PHASE 1,Block 2,phase ,麗城,Belvedere,HMA158,青山公路荃灣段530-590號,530-590 Castle Peak Road Tsuen Wan,麗城/青山公路(荃灣段),Belvedere Garden/Castle Peak Road (Tsuen Wan Porti,http://census.centamap.com/zh-TW/Region/Detail?type=building&code=TW0104&cblgcode=AEESBPPSEA
,F室,低層,SDBEPPPYPE,SDDEPPPYSE,8330000.0,A,B,normal,22.266018,114.135264,2,20200812-AC-ABM0002020070004,12/08/2020,41,694,12003,ABM0002020070004,置富花園 富豪苑 (H-5座) 低層 F室,S,,05/07/2020,588,14167,http://hkis.centanet.com/p/00/0D/185772E240178B81BA6AFC0CA718-1.jpg,Flat F,Lower Floor,(薄扶林) 置富花園 1期 5-9座 (置富道 70年代),"(Pok Fu Lam) Block 5-9, Phase 1 Chi Fu Fa Yuen (Chi Fu Road 1970's)",SO0093,置富花園,,富豪苑 (H-5座),SDDEPPPYSE,南區,D,Southern District,Chi Fu Fa Yuen,,Fu Ho Yuen (Block H-5),normal,薄扶林,Pok Fu Lam,HMA155,置富道5號,5 Chi Fu Road,香港仔/鴨脷洲,Aberdeen/Ap Lei Chau,http://census.centamap.com/zh-TW/Region/Detail?type=building&code=SO0093&cblgcode=SDBEPPPYPE
AEESBPPSPA,E室,高層,DMDTZHHEHD,AEESBPPSAA,10380000.0,A,B,phase,22.370941,114.100034,2,20200812-AC-BJQ0002020070001,12/08/2020,29,846,12270,BJQ0002020070001,麗城花園 3期 7座 高層 E室,S,,07/07/2020,728,14258,http://hk.centadata.com/WSStreetViewImages/GetStreetViewImages.ashx?code=DMDTZHHEHD&size=720x720,Flat E,Upper Floor,,,,麗城花園,3期,7座,AEESBPPSAA,荃灣區,K,Tsuen Wan District,Belvedere Garden,PHASE 3,Block 7,phase ,麗城,Belvedere,HMA158,青山公路荃灣段625號,625 Castle Peak Road Tsuen Wan,麗城/青山公路(荃灣段),Belvedere Garden/Castle Peak Road (Tsuen Wan Porti,
