CX,CY,CblgCode,CestCode,Data_Source,INT_GArea,INT_UPrice,InsDate,IsRelated,Memorial,PostType,Price,RFT_NArea,RFT_UPrice,RegDate,RegDateString,Rental,TransactionID,c_estate,c_phase,c_property,pc_addr,scp_c,scp_mkt
28座,低層,OJQCFUCOFO,,A,2332,16587,0001-01-01T00:00:00,True,AB10002020070004,S,38680000.0,2119,18254,2020-08-12T00:00:00,12/08/2020,0.0,20200812-AC-AB10002020070004,碧瑤灣,,28座,域多利道550號,香港仔/鴨脷洲,HK
F室,低層,SDBEPPPYPE,,A,694,12003,0001-01-01T00:00:00,True,ABM0002020070004,S,8330000.0,588,14167,2020-08-12T00:00:00,12/08/2020,0.0,20200812-AC-ABM0002020070004,置富花園,,富豪苑 (H-5座),置富道5號,香港仔/鴨脷洲,HK
E室,高層,DMDTZHHEHD,,A,846,12270,0001-01-01T00:00:00,True,BJQ0002020070001,S,10380000.0,728,14258,2020-08-12T00:00:00,12/08/2020,0.0,20200812-AC-BJQ0002020070001,麗城花園,3期,7座,青山公路荃灣段625號,麗城/青山公路(荃灣段),NW
D室,中層,AEESBPPSEA,,A,830,9431,0001-01-01T00:00:00,True,BVB0002020060003,S,7828000.0,644,12155,2020-08-12T00:00:00,12/08/2020,0.0,20200812-AC-BVB0002020060003,麗城花園,1期,2座,青山公路荃灣段530-590號,麗城/青山公路(荃灣段),NW
F室,中層,BSSPGPKHPP,,A,576,9028,0001-01-01T00:00:00,True,HBT320200702    ,S,5200000.0,442,11765,2020-08-12T00:00:00,12/08/2020,0.0,20200812-AC-HBT320200702,嘉湖山莊,7期 景湖居,11座,天龍路2號,天水圍,NW
H室,低層,ODQDQRSERQ,,A,484,10331,0001-01-01T00:00:00,True,HIM120200706    ,S,5000000.0,0,0,2020-08-12T00:00:00,12/08/2020,0.0,20200812-AC-HIM120200706,宏德居,,德禧樓 (4座),柴灣道341-343號,筲箕灣/柴灣,HK
16室,低層,OVVUURUYUD,,A,762,13123,0001-01-01T00:00:00,True,HOS0002020070008,S,10000000.0,616,16234,2020-08-12T00:00:00,12/08/2020,0.0,20200812-AC-HOS0002020070008,康怡花園,,N座 (9-16室),康安街14-16號,鰂魚涌/康怡,HK
